,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,716.6103804895247,9.743132375199075,372.5728911738045,867.9100061024701,40.746680649358474
ptcorr_15to20_EB2,482.79711956774673,7.821652172445542,257.0017966081747,585.8153943664805,28.4841864561679
ptcorr_15to20_EE,471.66387310759455,7.754361117050334,245.18701297286336,569.2164049686138,26.103139400440867
ptcorr_20to25_EB1,672.7093875469176,9.257914912275794,367.18573138144757,808.3559528087218,37.991171206853
ptcorr_20to25_EB2,477.93228955089774,7.757280482731018,261.9273355368205,566.3947317836854,26.02073700456105
ptcorr_20to25_EE,490.58234894265485,7.924621153472602,265.91451855707885,587.7734862442139,25.6136506634253
ptcorr_25to35_EB1,1150.9676382122032,12.051015671556307,648.5266544891201,1348.0555366930992,63.309628919317255
ptcorr_25to35_EB2,820.6015874463585,10.184574533612338,462.33653894334924,956.6242405139868,42.94257675779954
ptcorr_25to35_EE,857.9658110720015,10.431865588590396,475.5964729175805,1004.4895927420395,38.99228721922296
ptcorr_35to50_EB1,1418.114387213877,13.426592381224767,877.1974334989915,1616.4360504404754,74.4519735107174
ptcorr_35to50_EB2,1028.4518337119678,11.425247452577569,641.4616440864448,1160.8915086150098,58.32647898808963
ptcorr_35to50_EE,995.4088137481713,11.18085174867281,612.2089529874862,1122.5780917822665,47.08590661645332
ptcorr_50to100_EB1,2150.6025987938415,16.51253766065202,1649.735159592497,2274.078776433572,113.78409966122011
ptcorr_50to100_EB2,1508.3714103528782,13.846665285948292,1162.6365147630809,1591.7563444379814,76.86460875252324
ptcorr_50to100_EE,1420.033584772036,13.213501776173326,1094.644737958876,1507.7123998137802,72.35986879409877
