,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,115.19907670292574,5.407882525921285,61.01577965450759,133.1886702242216,19.77614306001196
ptcorr_15to20_EB2,69.74602563032185,4.15635200195471,38.29587734306251,79.67193212434,13.634219302328793
ptcorr_15to20_EE,67.59646974814478,4.093820277344981,36.41081690705308,82.25510461609824,9.336758656433634
ptcorr_20to25_EB1,85.46090720173656,4.600371529641717,47.13351181305785,102.95207569136397,14.67295575168001
ptcorr_20to25_EB2,65.20552668580164,3.9702301075866937,36.81440445231565,78.34790940453202,14.296609977944009
ptcorr_20to25_EE,62.92286334448265,3.96863268786486,35.80537532111146,73.46545202852008,8.351256901937909
ptcorr_25to35_EB1,152.35997185440945,6.130365025932347,88.36876306912103,172.02639688233276,21.703105472696464
ptcorr_25to35_EB2,110.15789529669178,5.302533436822344,68.87834618506871,124.40168494021708,17.57859833711023
ptcorr_25to35_EE,106.3402392817956,5.035390064932795,67.67123120998026,122.56442804636099,15.001733880540138
ptcorr_35to50_EB1,136.2408518332322,5.817376408946037,86.48530675654955,150.42702862574933,23.37530954160364
ptcorr_35to50_EB2,118.53017775273977,5.3819741920067905,75.97242265262398,129.42759974737234,18.370333185878952
ptcorr_35to50_EE,131.12156809003005,5.550185820269945,76.17277390413925,147.78680687978317,20.913895170693767
ptcorr_50to100_EB1,149.96377553640926,6.086856446582804,109.96217659778893,159.62215117145172,23.92626281609556
ptcorr_50to100_EB2,132.96502696056473,5.663937631222389,97.94009979862105,138.19177461127472,20.437284783725556
ptcorr_50to100_EE,152.4909565657002,5.950225993725856,105.36381319276938,162.80871605978635,18.139981034132635
