,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,327.7468369484429,6.211535744413105,180.4687946874307,388.7529558750844,46.60291772040179
ptcorr_15to20_EB2,223.05735884694843,5.027716285113987,122.71083741989742,263.3528723202825,31.753132339713364
ptcorr_15to20_EE,208.44082482236826,4.883842834768236,112.09835225213459,243.88497682754092,25.97750725016169
ptcorr_20to25_EB1,298.5903042018795,5.849488888544543,178.36023813455182,343.4452574849236,41.893339643153894
ptcorr_20to25_EB2,208.87248641274556,4.894147359968071,121.86602432109795,245.78944479184264,30.048301877521382
ptcorr_20to25_EE,214.8754176185055,4.931564020130858,119.14294988122035,256.15677460206297,25.870948608547472
ptcorr_25to35_EB1,478.2122825863579,7.337862816273927,287.60392389217674,547.345547687025,58.741704949510265
ptcorr_25to35_EB2,349.1459945031559,6.303975188543572,210.4397210869934,401.7711269152524,40.13944281720031
ptcorr_25to35_EE,368.5075735790816,6.43375052621428,221.19033942428925,428.3528877385993,40.470944060567746
ptcorr_35to50_EB1,548.512572440079,7.887046698076324,342.60516601845035,615.6594784842981,67.54416392343981
ptcorr_35to50_EB2,395.6814350309876,6.669920752460157,252.7577626397204,443.361736365769,50.82720863502569
ptcorr_35to50_EE,435.90954958922384,6.942137596540645,276.71048351754706,491.9745169755677,53.22590146759241
ptcorr_50to100_EB1,706.3094923902548,8.951636997366966,541.7681539940482,750.6254336700396,91.81552959626654
ptcorr_50to100_EB2,498.02235325449146,7.4872571156583385,379.52981640668656,531.1332219077483,61.827064085044846
ptcorr_50to100_EE,518.0381606925133,7.5350523862725085,379.6086791831113,556.6635233932841,57.26683321648617
