,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,383.18370937030517,6.2714843189024325,305.2403453602909,397.8969375869189,232.8222609340048
ptcorr_15to20_EB2,247.96462015778167,5.063555257750649,195.1075110491699,257.67864052159933,154.0877255915033
ptcorr_15to20_EE,200.91146311731686,4.527569104955766,158.94461102747783,208.1521901265444,121.65467893930168
ptcorr_20to25_EB1,394.7495093496798,6.252825772825085,318.4584820136905,410.8697185179575,237.94136335885088
ptcorr_20to25_EB2,247.05302143786108,4.924494424492778,195.33865910906894,257.3647863514643,151.109396971705
ptcorr_20to25_EE,211.48645288918462,4.591492345465919,170.4099156412803,220.33381814802547,127.1886370937252
ptcorr_25to35_EB1,745.6217625513668,8.522820783769724,606.59885719613,772.8186096297286,459.0622667944166
ptcorr_25to35_EB2,452.40739953628884,6.662006581498387,370.08321264207746,469.33816653479346,275.7353046165926
ptcorr_25to35_EE,362.6749029372669,5.972381703967591,293.15152928819464,375.35200059800377,218.6369185609442
ptcorr_35to50_EB1,997.5866935286216,9.93234991095025,831.5602947118384,1024.9724240916464,612.3030804524441
ptcorr_35to50_EB2,607.3499534868021,7.725939861894903,507.18818173170064,624.9714496850215,373.8519766276649
ptcorr_35to50_EE,403.1683280103879,6.239625808944378,333.40847391319494,415.948627660475,236.119309903278
ptcorr_50to100_EB1,1812.590168583676,13.356075721888427,1612.292445146792,1839.5582070714968,1089.4560250752602
ptcorr_50to100_EB2,1054.8304406342336,10.1725554801741,938.4664078545486,1070.5739716575335,634.1601278613834
ptcorr_50to100_EE,598.954098215771,7.5778690815293,525.5192579364037,612.7577167213441,324.72577408797565
