,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,1404.5187380293971,7.86065081056238,1212.194815394495,1428.8819804065029,1133.3929192776327
ptcorr_15to20_EB2,861.742172603097,6.0289172562291435,741.6198234692698,876.6803958463124,697.0400853928681
ptcorr_15to20_EE,748.081596114839,5.656131523158363,648.231288619888,761.5744168579607,601.3357789737141
ptcorr_20to25_EB1,1507.3477180715947,7.999273637823157,1307.9746301234227,1533.824870376885,1226.173454090864
ptcorr_20to25_EB2,979.6917522407841,6.438398815823256,844.5753696377798,996.305136998581,793.2108405536427
ptcorr_20to25_EE,816.8116590703365,5.901136415941295,703.9861695030721,832.5836023744713,650.4164551177057
ptcorr_25to35_EB1,3292.7201818056733,11.817031383795863,2860.085551513707,3341.3006204159137,2687.564019516361
ptcorr_25to35_EB2,2077.7100771000114,9.391201569059724,1797.9105593928946,2110.4379167599204,1686.1608872282015
ptcorr_25to35_EE,1615.9396274746405,8.278477664300336,1388.671103285002,1644.1274629869495,1266.1860261076765
ptcorr_35to50_EB1,4853.543362640114,14.436385191324884,4241.076331893955,4916.702803379883,3962.947700681268
ptcorr_35to50_EB2,3009.6097680603475,11.358060734900814,2625.1739748141504,3053.4910663753676,2416.458063131785
ptcorr_35to50_EE,2075.2178490185443,9.380696794057815,1781.3725526095714,2113.0377057927944,1587.505879128301
ptcorr_50to100_EB1,8715.301492245939,19.217339716223236,7772.88283574896,8806.030313194107,6929.047371717376
ptcorr_50to100_EB2,5291.946516817191,14.983077232852635,4688.8487510995565,5352.990872076811,4124.38909872969
ptcorr_50to100_EE,3255.252137121113,11.649770654863383,2842.791184798798,3314.1728605181747,2375.9367061102917
