,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,23408.218808429057,296.87860516664216,7150.777078057134,41538.675086097035,1192.8808694372442
ptcorr_15to20_EB2,14811.48104570844,234.17107101584793,4077.617608418379,27634.807192286855,619.9412499102921
ptcorr_15to20_EE,11928.985725516655,220.7791103739938,3656.9011725569503,21714.239100033574,566.9947684191347
ptcorr_20to25_EB1,29037.30210272902,314.07785869875437,7557.158962972375,52283.03305733386,1042.04162703858
ptcorr_20to25_EB2,16725.545866454693,245.7019228798724,4558.937258596062,33516.15721065822,773.0145681391639
ptcorr_20to25_EE,16108.936140505535,249.68681661867595,5072.107300507376,28009.779298108944,592.9218603368876
ptcorr_25to35_EB1,93970.06957612821,529.8928890302309,19985.105471120827,143864.15722838137,3096.5406601839177
ptcorr_25to35_EB2,42145.41570577114,375.80904350640503,13807.6729550426,66500.62429515514,1700.06394764664
ptcorr_25to35_EE,41100.54825022482,386.3700837713028,14561.581136357081,64884.842986527816,1619.7007657430886
ptcorr_35to50_EB1,140027.25001982637,629.4805154206987,26035.31987285144,168721.3010605388,3646.99311705365
ptcorr_35to50_EB2,111394.01045559638,561.6730338930623,31617.214326611447,126888.58270170998,2462.7445976075505
ptcorr_35to50_EE,113591.97037523682,573.8831356268291,39106.16530212032,132298.8639862061,2213.6337725629787
ptcorr_50to100_EB1,43429.544544267184,416.669410865322,20802.58570400108,52052.00170903589,2435.81570929219
ptcorr_50to100_EB2,38894.79554067103,392.6423234267408,17560.329173377366,45385.54755848719,1698.4889677120595
ptcorr_50to100_EE,48074.343441951845,437.9576195511556,22719.640746057397,57455.53468789605,1581.4991661526349
