,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,6640.741888690807,17.313406359523068,5945.8082059000035,6718.2840438017365,5065.745378522202
ptcorr_15to20_EB2,4053.395451399407,13.213063765560502,3627.8238061661127,4100.3694824997765,3104.47035584241
ptcorr_15to20_EE,3469.5205277394357,12.307463325518933,3100.8735781551495,3512.499784065259,2644.12282390957
ptcorr_20to25_EB1,6528.917712094321,16.83537257955604,5879.969314072231,6600.679782590265,4985.965743198931
ptcorr_20to25_EB2,4116.719050614111,13.360127270277117,3683.2990331194924,4163.899164779609,3136.6250455666677
ptcorr_20to25_EE,3325.3797716015706,12.025359783663237,2967.922106455664,3366.4794363327073,2518.4536196295094
ptcorr_25to35_EB1,12948.727043089859,23.551084355462645,11674.742864873553,13076.5056370556,9909.090811649048
ptcorr_25to35_EB2,7883.62393625599,18.385085655168922,7094.200472877919,7972.129121572523,5989.098999384682
ptcorr_25to35_EE,5958.511728070966,15.972807283314435,5328.172426675703,6030.180915191047,4444.784438666774
ptcorr_35to50_EB1,17850.035500819926,27.654303285714647,16220.42797216117,18009.128953398187,13625.06285917091
ptcorr_35to50_EB2,10634.45236269127,21.336711604216905,9637.20810458518,10738.128566452191,7988.818364545221
ptcorr_35to50_EE,7202.836134736212,17.46149706482988,6465.663067409418,7293.730148117479,5252.412613115488
ptcorr_50to100_EB1,32850.626098416666,37.28384745349606,30642.549348466873,33057.556192594195,24666.95752391198
ptcorr_50to100_EB2,19204.744169251382,28.53246068779102,17830.385677975333,19344.852159570768,14158.665802950381
ptcorr_50to100_EE,11452.73122145581,21.868842102726905,10504.481544547378,11581.364179500662,7996.003208843895
