,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,1987.0,44.57577817604534,443.0,3715.0,273.0
ptcorr_15to20_EB2,1393.0,37.322915213043046,324.0,2675.0,183.0
ptcorr_15to20_EE,2038.0,45.14421336118285,470.0,3882.0,182.0
ptcorr_20to25_EB1,1610.0,40.124805295477756,407.0,2780.0,169.0
ptcorr_20to25_EB2,1340.0,36.60601043544625,312.0,2346.0,147.0
ptcorr_20to25_EE,2292.0,47.8748368143433,570.0,3898.0,169.0
ptcorr_25to35_EB1,2971.0,54.506880299646575,925.0,4374.0,288.0
ptcorr_25to35_EB2,2942.0,54.24020648928247,962.0,4282.0,233.0
ptcorr_25to35_EE,6349.0,79.68061244744545,1879.0,9352.0,390.0
ptcorr_35to50_EB1,2405.0,49.040799340956916,1097.0,2971.0,188.0
ptcorr_35to50_EB2,2549.0,50.48762224545735,1167.0,3074.0,180.0
ptcorr_35to50_EE,5565.0,74.59892760623305,2461.0,6907.0,287.0
ptcorr_50to100_EB1,1280.0,35.77708763999664,907.0,1388.0,117.0
ptcorr_50to100_EB2,1383.0,37.1887079635741,985.0,1503.0,108.0
ptcorr_50to100_EE,3384.0,58.172158288995945,2356.0,3683.0,183.0
