,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,83306.789819731,1049.1816315072253,35455.83134321331,127991.13447323164,2835.260648916888
ptcorr_15to20_EB2,55345.35736607268,837.4090584903983,24020.80496788278,84465.04290654499,1829.771290923106
ptcorr_15to20_EE,53320.69462460461,835.4032950472262,22140.61312146384,79596.51635073329,2149.6599727239204
ptcorr_20to25_EB1,76213.83386706085,991.329364669597,33450.976710851515,114623.30296592819,2656.2948623659713
ptcorr_20to25_EB2,53881.85805153576,828.6956827662623,23393.355165178025,80255.35315332736,2109.2600941269448
ptcorr_20to25_EE,52479.42219269954,812.7378455913732,22889.8796706397,76686.25482613823,1952.5571408868557
ptcorr_25to35_EB1,140635.1284020856,1332.633186751464,63306.39446407412,202701.20756397152,5125.061772909924
ptcorr_25to35_EB2,95714.67574015207,1096.1169681021945,43203.41174876788,135726.60955717045,3619.2671110965675
ptcorr_25to35_EE,94257.22694030832,1086.7923529230768,43744.37048646695,132580.37890396078,3287.837406950887
ptcorr_35to50_EB1,169162.71586649312,1459.336226710124,82661.21528638196,224056.30169599707,6566.3292276849925
ptcorr_35to50_EB2,116067.53134050492,1209.7554963580283,58325.64219868295,153295.8034976971,4518.629520315357
ptcorr_35to50_EE,114134.1865445686,1187.7461835447302,58692.32294311991,145743.97895378328,4361.332623545963
ptcorr_50to100_EB1,231531.15554688673,1707.609084344653,161600.9372189989,255356.3305724593,10781.747617571482
ptcorr_50to100_EB2,161793.698831264,1427.7125396152455,113856.30889030932,178791.74463228896,6333.2512757938575
ptcorr_50to100_EE,142858.93607847422,1322.6075706925797,101653.41242296874,158253.59898798948,5545.986323711768
