,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,16109.913998855272,469.5687233297286,4421.71825417607,34090.42657601575,1052.3463109106929
ptcorr_15to20_EB2,10895.762772806522,400.89951771419845,2854.361962721907,22733.130863095557,577.6570224905129
ptcorr_15to20_EE,12985.742123576214,414.41502002434925,4137.3396076139115,24621.54094997701,639.9216236987257
ptcorr_20to25_EB1,10543.2392682459,373.4463409544024,2821.5167770172206,22054.232800219128,742.4552841539833
ptcorr_20to25_EB2,7943.8141144297,325.0807969279271,2257.6867333740333,16375.132433619772,410.2816574226473
ptcorr_20to25_EE,9307.287228286667,354.51270930571764,2511.6166104530666,17716.856361521495,339.4153590180492
ptcorr_25to35_EB1,14195.204652565972,430.6262400167417,3767.0455031380307,27136.587129758274,624.4298905418889
ptcorr_25to35_EB2,9902.40773336483,360.7574323784925,2859.5559486891043,18454.98690198689,576.4351156454994
ptcorr_25to35_EE,12058.792337516541,395.2100472373956,4283.147686277941,19839.0386277522,429.0707599866098
ptcorr_35to50_EB1,12011.242626056122,396.0532790872754,3703.8864942674995,16685.258535659606,714.9782073323349
ptcorr_35to50_EB2,8003.631923787062,322.2703208880218,2845.870763631188,10890.611814683394,468.9418545830574
ptcorr_35to50_EE,8808.765630527574,335.10560024946426,3509.8059697840545,11652.813173169081,335.242086378754
ptcorr_50to100_EB1,6555.119299960178,292.4085827044018,4032.4126288326975,7171.21358096736,279.629337908662
ptcorr_50to100_EB2,4649.305833313286,249.67600970464656,3117.404514854495,5151.9944615805925,177.23723226877868
ptcorr_50to100_EE,5336.238036368542,263.2189269640747,3579.224667179522,5797.998553130936,149.21182870382265
