,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,618.0324846977471,5.546919308504376,423.84023262769114,675.4454109996609,382.1688091307402
ptcorr_15to20_EB2,359.5948497901271,4.134416355549527,244.01195527046755,393.43595417890907,220.6309440194458
ptcorr_15to20_EE,311.9708773674313,3.8733153302373875,210.8632462042556,343.599927838247,196.05090685723766
ptcorr_20to25_EB1,564.8307214881162,5.240993423570268,383.85961612788526,613.9992392334424,357.0080037082931
ptcorr_20to25_EB2,355.14495412854154,4.122383625264792,239.8281187813702,390.81688889434685,218.72323623250705
ptcorr_20to25_EE,282.6253308318949,3.6904104707863694,190.11424843735912,310.133657334249,173.33611528366131
ptcorr_25to35_EB1,957.2375873447043,6.7414778993593565,654.3234178901218,1039.4558104246516,624.4685396450498
ptcorr_25to35_EB2,573.6218314414244,5.235731311942737,389.7317300485197,625.742785885856,369.1463039184289
ptcorr_25to35_EE,441.3976991995384,4.5629617932575615,294.3430960217532,484.8815384418448,277.3361787641154
ptcorr_35to50_EB1,1138.9158245305816,7.3514582377978845,786.3101951657584,1231.2054277391167,744.0554882847424
ptcorr_35to50_EB2,695.7852313032201,5.77259847794253,478.0216330069069,755.3257748394632,446.9157424616772
ptcorr_35to50_EE,449.31391976174086,4.583222378494572,301.14423564779804,494.31167266420965,275.73779846198977
ptcorr_50to100_EB1,1332.5657020343788,8.055760417832401,983.4925711311411,1424.6024057568463,890.8731417034578
ptcorr_50to100_EB2,779.1721679830532,6.150303652187422,570.6816311923162,836.5655596967347,501.92217801363773
ptcorr_50to100_EE,453.4157807580575,4.657467156321783,328.12268813564083,492.9077031311747,271.05824444760793
