,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,411.0,20.273134932713294,64.0,927.0,81.0
ptcorr_15to20_EB2,321.0,17.916472867168917,58.0,700.0,41.0
ptcorr_15to20_EE,616.0,24.819347291981714,117.0,1330.0,59.0
ptcorr_20to25_EB1,190.0,13.784048752090222,45.0,399.0,31.0
ptcorr_20to25_EB2,204.0,14.2828568570857,45.0,405.0,31.0
ptcorr_20to25_EE,455.0,21.330729007701542,92.0,904.0,53.0
ptcorr_25to35_EB1,203.0,14.247806848775006,43.0,339.0,43.0
ptcorr_25to35_EB2,189.0,13.74772708486752,38.0,293.0,37.0
ptcorr_25to35_EE,466.0,21.587033144922902,107.0,797.0,78.0
ptcorr_35to50_EB1,323.0,17.97220075561143,99.0,431.0,47.0
ptcorr_35to50_EB2,317.0,17.804493814764857,96.0,421.0,35.0
ptcorr_35to50_EE,758.0,27.53179979587241,237.0,997.0,75.0
ptcorr_50to100_EB1,215.0,14.66287829861518,121.0,243.0,23.0
ptcorr_50to100_EB2,216.0,14.696938456699069,134.0,239.0,28.0
ptcorr_50to100_EE,481.0,21.93171219946131,268.0,546.0,35.0
