,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,57.13258229298879,2.3764915220942564,38.49718366234272,61.082332996747795,37.76618703420477
ptcorr_15to20_EB2,37.914793411677955,1.9003150227283963,25.869247769554704,40.932839286916106,25.489841342112506
ptcorr_15to20_EE,30.98944686478291,1.723097276506333,21.104036308875674,33.05079259097758,20.065307269877948
ptcorr_20to25_EB1,60.64853816398444,2.416129217559974,42.924018231761,66.01621398025644,39.88850742771489
ptcorr_20to25_EB2,36.742960184348725,1.8522739377720039,24.15307389823175,39.547026004436916,23.455242784420456
ptcorr_20to25_EE,33.46853988695202,1.798641483920674,23.07156876815895,36.65956726308318,19.873190088559518
ptcorr_25to35_EB1,143.53252781708986,3.6996243672615865,100.8916105103118,154.70250265747856,93.53964828879182
ptcorr_25to35_EB2,86.85071714636875,2.878155403481084,61.01705247970919,93.26955568871679,56.56398619912372
ptcorr_25to35_EE,69.19265383066556,2.5463498431022678,49.67604759739029,73.6355946184807,45.03410425872797
ptcorr_35to50_EB1,218.95789979182314,4.5944240714164195,159.86290398335365,230.05868520277483,140.8657209490934
ptcorr_35to50_EB2,126.74590767054536,3.491484704034746,93.56283480808071,134.01592226954403,82.12907867253455
ptcorr_35to50_EE,81.28938470929565,2.782389884065635,59.734916654501156,86.54232980548062,48.90108801486202
ptcorr_50to100_EB1,417.6677803933293,6.337870114983363,333.2563735929096,430.2327347674793,257.140582856451
ptcorr_50to100_EB2,247.52627838592358,4.877868545914866,197.79077421119325,254.6553756825977,149.0950618605031
ptcorr_50to100_EE,144.53790785427313,3.6891373950967776,115.52119149779699,150.6421339795474,80.42602904105338
