,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,11236.276792621264,387.46650370678304,3036.147666524384,25732.386340248227,716.1265077307044
ptcorr_15to20_EB2,7583.356253268304,310.3135631944376,1963.4443937423855,17473.543730936326,395.0927134111193
ptcorr_15to20_EE,9164.497724399047,342.6000022397059,2788.9371530436542,18908.008305543528,473.35190003095903
ptcorr_20to25_EB1,7764.460476331053,315.83169901096636,1910.1696935728733,17695.096228960683,582.5553952679056
ptcorr_20to25_EB2,5939.949126390701,274.53269614255714,1613.237456254389,13751.244679755833,305.3509355381976
ptcorr_20to25_EE,7114.953412595057,301.46265092776844,1695.593303220242,14410.882955945877,276.8319903444969
ptcorr_25to35_EB1,10633.405010243941,368.84572014359935,2526.4792584553325,22238.613497280898,549.8087371183906
ptcorr_25to35_EB2,7680.29382444286,313.4952003844458,1983.3338465776505,16082.961445900448,522.6170583558298
ptcorr_25to35_EE,9301.736940207542,343.6909599137301,2975.1515131113774,16462.450216860238,453.20237111501206
ptcorr_35to50_EB1,9441.346224471268,349.06039766800836,2438.718253308723,13473.637629684625,588.9791532492034
ptcorr_35to50_EB2,6484.401936329094,288.12268801043416,1845.6770357986136,9136.149418845016,320.39194967498776
ptcorr_35to50_EE,6914.462881870682,295.1833825088341,2299.5843820531354,9370.72681327065,362.78665466835895
ptcorr_50to100_EB1,4718.615539058962,246.7373221575559,2533.2905882776113,5121.08709978856,230.93429028898524
ptcorr_50to100_EB2,3742.6631121731634,217.87005661239692,2367.3949152676605,4226.313902045464,147.5675862192333
ptcorr_50to100_EE,3879.9082690457276,220.60159738688407,2461.68030670808,4265.981865564566,151.7458352079683
