,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,271.2957155042454,5.644454240730119,150.69097955861267,322.5588821656045,35.866050962692434
ptcorr_15to20_EB2,184.05958320274215,4.560693114632545,100.42979991175655,218.71707087772072,26.117100417482057
ptcorr_15to20_EE,174.32843145956554,4.452626110986514,93.024880600995,202.93326243038695,21.074901839024008
ptcorr_20to25_EB1,243.16874150923982,5.285046714096817,145.64050308200248,278.7427500944197,33.41368837970511
ptcorr_20to25_EB2,167.64414054708826,4.386872344365515,99.02032231415448,197.95950992170742,22.761573379005014
ptcorr_20to25_EE,165.94032175261464,4.327642747743457,92.6016453342766,198.88044965600983,18.78717022243364
ptcorr_25to35_EB1,407.5016388324974,6.775077793420348,243.4772134415263,466.5398010527048,48.89131196901932
ptcorr_25to35_EB2,288.30150360753765,5.729541736999053,171.15437564397493,332.25400828160025,32.82300028960822
ptcorr_25to35_EE,291.95059399136784,5.718336357481518,171.5256273362486,341.22240891266046,31.302130748168402
ptcorr_35to50_EB1,475.29898156875186,7.329647344220766,296.50401650298875,536.4679558786584,57.41882142701726
ptcorr_35to50_EB2,333.0034007080589,6.105334137998145,211.35213466801721,374.5978466825992,42.51052872251317
ptcorr_35to50_EE,356.98271590356626,6.283452812376823,225.30646408211967,402.58923390891584,43.79635712571427
ptcorr_50to100_EB1,628.1694224248115,8.433406088148336,480.8108929698954,668.5623039835328,81.43218508237759
ptcorr_50to100_EB2,437.12295295283985,7.013893579270316,332.46372491507776,466.1196188098349,54.033146232725265
ptcorr_50to100_EE,440.4017360716305,6.951367214256492,318.71538449608823,474.0246898291881,49.01082329414801
