,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,41.573741279353236,3.174422964623588,18.547747781940412,51.02229295464669,7.046979877368642
ptcorr_15to20_EB2,21.314808332327047,2.276759565538412,10.721479615150013,25.66222044846752,2.8582902629839344
ptcorr_15to20_EE,27.03287000274006,2.5481165575407005,12.445976162569439,33.732801302697645,4.079219247331675
ptcorr_20to25_EB1,34.8016996475243,2.8807554198527034,18.990530059965963,43.7473813257374,7.195300616419926
ptcorr_20to25_EB2,20.45715231839218,2.186136085727478,7.960885405943326,26.962304316119486,5.507087743170345
ptcorr_20to25_EE,22.958314558929356,2.336888775941501,12.05918433783994,28.788904695765368,3.6664854090634793
ptcorr_25to35_EB1,61.74229225853169,3.8443609076876655,27.89971238298181,71.83979796761038,8.844779808812527
ptcorr_25to35_EB2,48.23257846391344,3.34599945581044,27.6055950293119,55.86143246426178,7.408827102809421
ptcorr_25to35_EE,43.542698366344474,3.1542090978748107,26.00348345776526,53.156977486379056,6.977752933373507
ptcorr_35to50_EB1,60.15534766023494,3.8275296055229453,33.268919909553624,67.99843640850217,10.1688354594655
ptcorr_35to50_EB2,51.744042131952135,3.5091770700009213,25.976607630117176,57.996494373179125,7.434177724299342
ptcorr_35to50_EE,55.91644446581302,3.585000479433466,28.439922578313492,67.28649164475668,8.864664365470903
ptcorr_50to100_EB1,72.28087272883471,4.1757059593946595,48.23272263963325,77.94092167206026,13.309253397017937
ptcorr_50to100_EB2,63.570987224044416,3.895357074246646,42.32600592585015,66.7081757049026,8.37109984844101
ptcorr_50to100_EE,68.39745786653467,3.9414460007006733,43.65205883368405,73.55309602137002,7.440713127280031
