,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,11.950333185387526,0.5437462949948992,7.93675926195897,13.742481724577257,9.722150583257829
ptcorr_15to20_EB2,7.375906380614172,0.4215987370716656,5.056181843826881,8.552032920375371,6.186448125044925
ptcorr_15to20_EE,6.855729395795415,0.3901105478108569,4.0730912576411225,7.64637064871285,5.281403584757811
ptcorr_20to25_EB1,13.119672486434586,0.542561232938209,8.63215623377748,14.775565913602975,10.666923220571212
ptcorr_20to25_EB2,7.690908621171177,0.4265470256603895,5.4092677150532165,8.933538552700744,6.174447670922826
ptcorr_20to25_EE,6.791903543618031,0.40458391217955175,4.249002596181697,7.70006138153958,5.40198520172575
ptcorr_25to35_EB1,26.39727553501862,0.7824848734901406,16.991674593850757,29.438701612649883,21.52689303891063
ptcorr_25to35_EB2,16.963367526712982,0.6245596854941134,11.330406693697281,19.30535994455192,12.752448787078663
ptcorr_25to35_EE,14.516779308908589,0.5869812348742643,9.443611466847118,16.628724606697077,11.258261155497207
ptcorr_35to50_EB1,35.74373984404747,0.9186530288719956,23.597841655988454,39.75394662089608,29.99691284731378
ptcorr_35to50_EB2,25.332262838202897,0.75525785545932,16.972962279555503,27.50807150075696,20.564085765940163
ptcorr_35to50_EE,19.353926460555154,0.6769829640284803,12.164948860361834,21.50854943082437,14.292780429160432
ptcorr_50to100_EB1,45.09296971148749,1.0389374280567887,31.361939058598644,48.02005483475351,36.574449949556694
ptcorr_50to100_EB2,32.21992326565391,0.8690877333967807,22.10391391911227,34.261075631814364,25.832070066403382
ptcorr_50to100_EE,26.292751741362153,0.7751830387997771,17.972539125636615,28.923177482093006,19.590642666423204
