,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,321.8714513278928,5.539571900146329,256.50050992713693,336.3163127527042,197.11126553417523
ptcorr_15to20_EB2,197.95613875728188,4.226118491549156,158.89458676780208,208.4045726887532,122.38345208649068
ptcorr_15to20_EE,176.97292494705096,4.035646656284136,137.2222012738761,183.50022167602964,107.72447823518503
ptcorr_20to25_EB1,321.05050874187594,5.419515973108477,256.16403963802225,333.8314470657119,199.30915496018022
ptcorr_20to25_EB2,205.44727979095256,4.335930846341611,163.1188502211239,213.07481960804694,127.70084458634335
ptcorr_20to25_EE,172.0126730077694,3.965224105117805,133.87385068951093,178.50255040597773,105.19361721789875
ptcorr_25to35_EB1,637.7495032809416,7.599376030328654,518.1970259678262,658.1597596141844,397.8595526343595
ptcorr_25to35_EB2,389.45637774399086,5.91782937208337,313.21481993459884,403.6719663687178,238.99644510266165
ptcorr_25to35_EE,303.08675489931244,5.21484361937808,242.79734071540003,312.9201624183844,181.3310988975311
ptcorr_35to50_EB1,853.1107116162057,8.76874415009364,710.5426424692232,875.4498342827349,536.8630962670047
ptcorr_35to50_EB2,523.4640426568466,6.876635545080487,439.95578157975166,539.0305887681593,319.2477521796809
ptcorr_35to50_EE,342.2744168394815,5.5053727065688,282.8386947822021,353.17913336410595,202.66030980623043
ptcorr_50to100_EB1,1637.1009171296298,12.180482727910189,1460.5484976561474,1659.274026915046,987.9756197186236
ptcorr_50to100_EB2,951.0595384906186,9.26788966881337,837.6159335424085,966.900868325199,563.9098248325928
ptcorr_50to100_EE,530.2595610706377,6.85513408383142,463.4511684290974,542.5634290743859,304.62363146779353
