,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,387.65680925557047,6.08562446938332,311.0889660898504,404.7699882972726,235.85346911832852
ptcorr_15to20_EB2,241.5077691026711,4.671142010100617,194.69833780684365,253.44816008344264,150.50004792816299
ptcorr_15to20_EE,206.36748096637916,4.361451747261339,161.3462054317025,214.05088336181393,124.43522804313764
ptcorr_20to25_EB1,389.3249305465747,5.971610428819764,312.14706699214713,404.19439866965826,241.576557757392
ptcorr_20to25_EB2,252.8021332951744,4.813578553873444,200.68059353806407,261.6571316148048,155.565650693902
ptcorr_20to25_EE,212.5968693731831,4.415554011536423,166.54597319902805,220.49693123871393,129.11615286964695
ptcorr_25to35_EB1,741.2429649301191,8.194111128225186,604.5293419281348,765.3155000518534,462.3253697523461
ptcorr_25to35_EB2,469.2252431906829,6.501675913839296,380.42369144145914,485.53794728507563,287.1705665173418
ptcorr_25to35_EE,364.9076066547882,5.726371215184048,294.2759220848556,376.5921272544483,218.05262256668382
ptcorr_35to50_EB1,978.590213641092,9.398386630933349,815.6473170397012,1005.0913945026608,613.5502487711954
ptcorr_35to50_EB2,617.8537496151739,7.4792927294778435,519.703253660213,635.7896581652784,375.44459373946347
ptcorr_35to50_EE,403.82950767336445,5.97966661798964,334.4694543460473,416.19782126038206,238.88677927695392
ptcorr_50to100_EB1,1815.0643977133916,12.827049097981256,1622.861243081971,1839.3671132024524,1096.8878129427492
ptcorr_50to100_EB2,1086.435044970111,9.910986139437204,958.7223426596418,1104.284274946165,642.9840575964404
ptcorr_50to100_EE,601.30752294244,7.325351033007677,526.3514032555997,615.2528469812773,347.9876675881874
