,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,286.8481496629059,3.174388675108216,208.71082455678348,309.42788125027096,230.3365535200905
ptcorr_15to20_EB2,174.0374323356075,2.4243101474262305,126.39917390814423,187.59469758432164,138.58013836587264
ptcorr_15to20_EE,140.9189196997009,2.1989870094465283,104.62327051267594,150.94153514226892,113.08397753152003
ptcorr_20to25_EB1,306.0924121754563,3.2228323925908735,222.90613167112878,328.46581474552215,248.75662864539422
ptcorr_20to25_EB2,193.94332286453113,2.567800084594774,143.29817373980353,208.44015017265662,155.9903986107092
ptcorr_20to25_EE,151.78862635217297,2.2781394104050334,110.84356286093418,163.29647943703185,119.49749134387578
ptcorr_25to35_EB1,611.2682244030923,4.5545282672569405,452.5167041371157,653.5239041633168,495.8630129549314
ptcorr_25to35_EB2,386.2237422890922,3.621798803218836,288.87796909745003,412.61354101979333,308.5214828351434
ptcorr_25to35_EE,286.92674530262116,3.1284976296476934,210.6172539132267,306.76241586768043,223.67332733150027
ptcorr_35to50_EB1,733.2377011641307,5.020859546628262,561.1094559736548,774.4043701131862,598.2765327121897
ptcorr_35to50_EB2,451.15350677052186,3.9420443377468737,339.69255440642775,477.40430315366314,361.78646427907444
ptcorr_35to50_EE,316.84652833548023,3.286302870038105,236.79889777788802,336.94367991245247,244.92696518763836
ptcorr_50to100_EB1,938.7139332381531,5.6634551610182955,755.2247794495174,975.9882255088821,753.3997078034901
ptcorr_50to100_EB2,584.4027251668169,4.476537348661476,465.7562569307244,608.2832014943708,457.0809736911503
ptcorr_50to100_EE,361.49883015043054,3.4799206483219662,284.6258904642492,380.34730546017954,270.79777277584316
