,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,245.09147006366052,2.9359194570425187,177.3067613799358,264.59098394093365,196.99895596319246
ptcorr_15to20_EB2,148.49116020919666,2.2391315397044433,107.53616571890214,160.2487416237611,118.77698558730248
ptcorr_15to20_EE,121.36126631927716,2.0378556275134163,90.11289413751925,130.26418628414524,97.82684230566689
ptcorr_20to25_EB1,256.7128583732239,2.9481909340982115,185.75290146521615,275.39620717003294,208.0599670988382
ptcorr_20to25_EB2,162.62191306193935,2.352057993740325,119.81182193230852,174.40069729561094,131.28372420071273
ptcorr_20to25_EE,126.57221862218664,2.076608718110209,92.27035710311387,135.90246640750982,99.34154482625948
ptcorr_25to35_EB1,530.0135475652927,4.238431361614849,390.1548454016,567.1273896171967,429.97417202906234
ptcorr_25to35_EB2,324.09786455889235,3.3158756824683695,240.74007062528926,345.8484713341587,258.0748922461268
ptcorr_25to35_EE,236.54668108889996,2.832522782029071,172.35724064262553,253.45909636534196,184.80393034536857
ptcorr_35to50_EB1,655.6226066210561,4.747051401430801,501.3673581682248,692.9387063528413,535.0839293107985
ptcorr_35to50_EB2,387.60764800069114,3.648904435636107,292.2930469662716,410.1295593949066,311.8895335485159
ptcorr_35to50_EE,270.04214155410705,3.0295896171097825,201.0529621704996,287.0991439514963,209.00821172894314
ptcorr_50to100_EB1,853.7892912222876,5.399461357084481,685.5183993215074,888.0481184387072,685.3070835019481
ptcorr_50to100_EB2,516.0372227558112,4.205202196784233,410.33048700628495,537.2067935888739,403.24696199783466
ptcorr_50to100_EE,317.8884490081693,3.262954115696709,249.89025532807648,334.2159524900162,238.6988571952545
