,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,148.38409410208192,4.342418570397994,41.51319813685997,217.39584419964933,9.743332996452347
ptcorr_15to20_EB2,107.13931549794619,3.608782460983158,30.72880137864999,151.24141141452654,6.633157849107452
ptcorr_15to20_EE,104.0415250343689,3.5729887243912097,30.421558801371702,149.32521190197403,6.93431686419308
ptcorr_20to25_EB1,154.33212698063087,4.335575830559107,44.22021867538614,220.55649722957241,9.636970558499202
ptcorr_20to25_EB2,108.07891750457992,3.6489137763304007,32.20336639125022,147.52431207536017,5.023110204598582
ptcorr_20to25_EE,113.59919328745382,3.735861466059661,35.32664465473279,158.15476768318894,5.751076487288841
ptcorr_25to35_EB1,311.99229037397924,6.175888098186686,102.02570510539434,422.46918896591865,19.386678500204876
ptcorr_25to35_EB2,225.05279109099453,5.260481806113927,73.27474834131978,296.0469770859739,12.403747886143428
ptcorr_25to35_EE,231.79372024054405,5.328005024547183,78.80270135437009,305.68021552414234,12.046690567357928
ptcorr_35to50_EB1,470.4827758931531,7.654179434255695,193.0599103654339,586.8132513033496,24.06048192260505
ptcorr_35to50_EB2,330.37134252410283,6.40442497357328,133.07324421857786,402.92426650837456,19.338340555796268
ptcorr_35to50_EE,310.792344851035,6.168551318837098,125.04152253882543,375.8589414406841,16.084323496126053
ptcorr_50to100_EB1,778.2144464825346,9.842105303152547,494.7807244335571,850.974219570646,36.36301992658618
ptcorr_50to100_EB2,524.8515990575315,8.067706542953708,330.7768164609087,570.5001287839193,23.352406354902165
ptcorr_50to100_EE,492.8787364866908,7.723862575384417,319.10582593371544,543.0594862061638,19.94966443805494
