,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,10945.899197558037,408.4570288483123,2844.5220667291383,25637.212502096096,701.4616191502148
ptcorr_15to20_EB2,8138.0535307019545,348.99145426334337,2005.9691473908547,18245.969472402023,610.3378893705564
ptcorr_15to20_EE,8933.129225559045,361.67912673441043,2600.7793208582148,19802.786220046386,601.7116036623547
ptcorr_20to25_EB1,7873.205217167731,335.5335774395496,1996.4146512573461,17769.27768751527,558.3925677941148
ptcorr_20to25_EB2,6063.4908719460955,295.287065980945,1418.3517783272935,13407.684912775861,407.20004959818857
ptcorr_20to25_EE,7044.718159167436,320.1708315644148,2079.8854013337814,14428.83395587377,551.4292641138644
ptcorr_25to35_EB1,11165.690638852893,398.6284595117055,2743.7203748316597,22263.583828749546,732.6214079899532
ptcorr_25to35_EB2,8297.753710915518,346.1566281310546,1872.5123357902496,15611.93698077521,509.52612254449133
ptcorr_25to35_EE,8805.208842390426,356.26094790305325,2682.965319860382,16294.691608150848,536.1658573607053
ptcorr_35to50_EB1,9218.337587617445,359.88267037109733,2171.4319463585484,13136.716224478052,506.44839839108005
ptcorr_35to50_EB2,6751.90596086566,311.3973451764017,2041.4701798610702,9686.751058343953,417.68904823783265
ptcorr_35to50_EE,6687.125297048766,307.9880707650612,2050.794877217733,9651.427660399766,372.7635608868271
ptcorr_50to100_EB1,4444.08486810479,249.51459283635063,2683.0547474683467,4985.148527052973,338.14446822941136
ptcorr_50to100_EB2,3744.983980539485,231.1028099971192,2220.1319593943995,4315.252387643184,171.92192163237644
ptcorr_50to100_EE,4129.254648633245,240.1873658384985,2443.109004379509,4655.710980380228,141.10180004634395
