,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,55.191606576964794,3.936220794790095,26.8289300543986,66.9847374774786,9.14947416770789
ptcorr_15to20_EB2,33.11949625388872,3.0194019333850077,13.924580750226022,42.092707222236456,6.976030473970474
ptcorr_15to20_EE,31.15805933105612,2.8814065672131632,12.543223911536503,38.82241475051414,5.468299411643078
ptcorr_20to25_EB1,54.566095118102794,3.7892045632727998,28.465174202153666,63.91579603491555,9.609912307694207
ptcorr_20to25_EB2,36.61315987392851,2.9976198720103686,18.553667390329558,45.85513754136153,7.744954841547332
ptcorr_20to25_EE,34.70188057608315,2.9461394496148197,14.946081609284866,43.37930706474087,8.586658692174243
ptcorr_25to35_EB1,89.21534276161537,4.780432726786274,51.417575065847196,102.31673169270552,20.54104846463541
ptcorr_25to35_EB2,65.42369172172069,4.1070299133672625,38.33126548588725,79.08687188445914,10.971368531823193
ptcorr_25to35_EE,70.44037098299012,4.205758436140847,36.87379326287808,83.55875589969736,13.328761521282162
ptcorr_35to50_EB1,88.18063618833096,4.773247995108869,47.433660960877184,97.12448146362014,16.803023644012967
ptcorr_35to50_EB2,72.90816040229315,4.344646457599066,39.45294500297052,79.33289512171957,15.724079717761724
ptcorr_35to50_EE,87.64587151019738,4.749077055292742,45.17875035894521,101.2617283256551,11.144118681343796
ptcorr_50to100_EB1,86.00134349000956,4.666526090848027,61.62185560329845,94.437258842551,13.905907486327408
ptcorr_50to100_EB2,79.85580341660557,4.571942703741345,47.96154938798458,85.51383827850938,12.320459159407413
ptcorr_50to100_EE,94.84524338440082,4.857545508836893,59.10033862419716,104.34636876390226,13.546089246712961
