,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,16.572611569035722,0.6990155957244342,11.041245767644261,18.39097256433847,13.412179527752892
ptcorr_15to20_EB2,10.192715148481094,0.550685089640014,6.232379706149169,11.467014434164039,8.653335802066472
ptcorr_15to20_EE,7.973568310815066,0.4653795142311804,5.532308440197,9.36195360850631,6.489860890887772
ptcorr_20to25_EB1,16.67114771442243,0.6684122668123521,10.63753423706016,19.098579750637292,14.184874962677421
ptcorr_20to25_EB2,10.161580615650376,0.5341589754684487,6.917194521139052,11.582741224658244,8.473114324927884
ptcorr_20to25_EE,8.743039059228018,0.5002748618363012,5.437265289526783,9.930850026983489,6.967662528596912
ptcorr_25to35_EB1,33.142844019965324,0.96157471551503,21.493101753797262,36.64820292128593,27.498274202884744
ptcorr_25to35_EB2,22.905781426614517,0.7839159143671202,14.647249308913127,26.139116711094346,18.105978225659285
ptcorr_25to35_EE,19.37931532517637,0.7270035557951224,12.65245878146717,22.167549738433106,14.990957714569703
ptcorr_35to50_EB1,41.49739367431438,1.0745764510052156,26.04065473502263,46.128966266784644,33.62642823351738
ptcorr_35to50_EB2,30.335786907255756,0.9375796600142438,19.239457980762484,33.1752056653986,23.62745288056987
ptcorr_35to50_EE,26.6630647874232,0.8513805029113378,16.534434623638685,29.859060793018237,19.30145509789729
ptcorr_50to100_EB1,51.42053348045593,1.199637579695618,37.33860110522905,54.380680756366345,41.29954132606619
ptcorr_50to100_EB2,40.50635242531948,1.041890145316453,28.649568073997894,42.96996288554153,31.15445931991199
ptcorr_50to100_EE,34.164055845781675,0.9551796414564143,23.65145078836619,37.71281760335618,24.317063331109825
