,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,5115.0,71.51922818375489,1230.0,9845.0,627.0
ptcorr_15to20_EB2,3658.0,60.481402100149765,889.0,6824.0,397.0
ptcorr_15to20_EE,6329.0,79.55501241279521,1460.0,11877.0,526.0
ptcorr_20to25_EB1,4266.0,65.31462317123173,1042.0,7352.0,499.0
ptcorr_20to25_EB2,3758.0,61.30252849597641,963.0,6333.0,379.0
ptcorr_20to25_EE,6645.0,81.51686941977103,1624.0,11590.0,462.0
ptcorr_25to35_EB1,15118.0,122.95527642195759,4782.0,22182.0,1400.0
ptcorr_25to35_EB2,15457.0,124.32618388738553,5027.0,22480.0,1278.0
ptcorr_25to35_EE,36331.0,190.60692537261073,10863.0,53934.0,2077.0
ptcorr_35to50_EB1,12543.0,111.99553562530964,5519.0,15406.0,1056.0
ptcorr_35to50_EB2,13089.0,114.4071676076285,5913.0,15909.0,994.0
ptcorr_35to50_EE,30709.0,175.2398356538832,13577.0,38172.0,1568.0
ptcorr_50to100_EB1,6472.0,80.44874144447506,4693.0,6974.0,592.0
ptcorr_50to100_EB2,7125.0,84.40971508067067,5204.0,7709.0,558.0
ptcorr_50to100_EE,18180.0,134.8332303254654,12786.0,19792.0,995.0
