,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,1186.0,34.438350715445125,210.0,2642.0,169.0
ptcorr_15to20_EB2,839.0,28.965496715920477,183.0,1840.0,129.0
ptcorr_15to20_EE,1942.0,44.06812907306141,391.0,4181.0,193.0
ptcorr_20to25_EB1,579.0,24.06241883103193,117.0,1154.0,101.0
ptcorr_20to25_EB2,535.0,23.130067012440755,106.0,1088.0,82.0
ptcorr_20to25_EE,1386.0,37.22902093797257,289.0,2674.0,155.0
ptcorr_25to35_EB1,511.0,22.60530911091463,112.0,877.0,92.0
ptcorr_25to35_EB2,483.0,21.97726097583591,125.0,869.0,78.0
ptcorr_25to35_EE,1340.0,36.60601043544625,321.0,2282.0,177.0
ptcorr_35to50_EB1,1630.0,40.3732584763727,462.0,2133.0,191.0
ptcorr_35to50_EB2,1693.0,41.14608122288197,496.0,2213.0,207.0
ptcorr_35to50_EE,4228.0,65.02307282803544,1350.0,5650.0,341.0
ptcorr_50to100_EB1,1056.0,32.49615361854384,640.0,1167.0,117.0
ptcorr_50to100_EB2,1065.0,32.63433774416144,643.0,1211.0,92.0
ptcorr_50to100_EE,2438.0,49.37610758251404,1492.0,2744.0,155.0
