,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,22668.029496896408,628.4454943741747,5938.0604002345535,50277.24424103673,1233.1954944019765
ptcorr_15to20_EB2,15760.68596894435,518.9322109100874,3627.3577239256438,34597.88192062153,821.2982468397946
ptcorr_15to20_EE,15364.31947578371,502.0526010834502,3772.4782683142407,32449.403879483318,568.7160720584569
ptcorr_20to25_EB1,22932.797398737257,607.011341197434,5196.218032111914,49753.195133713576,1071.0089119469005
ptcorr_20to25_EB2,16763.378523892447,521.8501259532648,3732.7952303328466,34786.21438006434,717.791562230129
ptcorr_20to25_EE,17763.158518871023,535.9380273312868,4145.004750169156,35138.349525873666,888.3575540483251
ptcorr_25to35_EB1,52591.678232294806,919.2013361563214,11846.246359379315,102557.04878000863,2579.7345992361143
ptcorr_25to35_EB2,37958.63512889089,781.6706251302692,9616.325271546631,72892.46195116438,1751.1802307198527
ptcorr_25to35_EE,39003.30599659428,794.6166164230707,9632.611414078487,71001.86513364672,2193.4732625306706
ptcorr_35to50_EB1,83393.57813018117,1157.6479870038474,23905.47532029427,128886.68898002431,4001.9405269444046
ptcorr_35to50_EB2,56705.120019324444,954.2592634264682,14899.26709078628,85633.279778586,2706.2910573377435
ptcorr_35to50_EE,57110.00778765407,952.5839015756637,17153.70802538039,84513.88991986691,2731.5388632670247
ptcorr_50to100_EB1,127390.78851704378,1430.0540197717958,72271.31660525168,147718.43968717946,6249.622366384029
ptcorr_50to100_EB2,89014.29534092301,1198.6389557518653,51772.17969817537,102637.49422172329,4359.461965896718
ptcorr_50to100_EE,84201.7254229536,1154.037468805449,48728.360342325,97293.48685062307,3394.8528231667406
