,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,842.8307886824635,12.158225111503107,455.2472985719967,1021.9589618846766,51.651270135337825
ptcorr_15to20_EB2,593.7307223955531,10.124986766463236,316.9962265600212,714.4885690611675,37.50009390330848
ptcorr_15to20_EE,580.8333713491778,9.894638128047234,301.45620615670566,699.2670138897371,32.66871991591764
ptcorr_20to25_EB1,753.8365050683632,11.138709397197209,413.738021763953,894.8798063915729,46.45198788425384
ptcorr_20to25_EB2,562.5701401156188,9.634477172122168,306.273299174444,674.4905530055341,33.05449317618086
ptcorr_20to25_EE,587.184823198937,9.857962569354711,313.8234084090479,696.4770042591407,32.56255964190335
ptcorr_25to35_EB1,1317.1240694122264,15.071157709424984,746.7017187424508,1544.882700244335,78.48451775159326
ptcorr_25to35_EB2,976.3332222138081,12.967011421407706,548.7467120738404,1139.0548430938663,55.790339543945656
ptcorr_25to35_EE,1007.4807863189112,13.13340808762212,583.5799050495418,1175.0132853564776,53.11240193306968
ptcorr_35to50_EB1,1604.5167336365114,16.591237873306724,996.2618220103639,1816.4491396971503,92.99202548446715
ptcorr_35to50_EB2,1157.4611822889378,14.098277183860166,711.5368932271443,1298.5132582561564,66.59072489578267
ptcorr_35to50_EE,1179.6657062494842,14.175216473046506,730.9493042878387,1330.248763148783,62.74119520121047
ptcorr_50to100_EB1,2391.6308269359142,20.20628095308674,1853.0778190359335,2526.4468710679917,135.8206631212215
ptcorr_50to100_EB2,1722.9466601570095,17.178442213259924,1337.702242707258,1829.345781271425,100.27390443722469
ptcorr_50to100_EE,1628.4939070516896,16.513567793759517,1255.4543480828784,1731.702180574262,83.68739857385162
