,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,208.7136188372287,3.4641846164043035,140.97933095883997,233.02761671727464,138.54016656643725
ptcorr_15to20_EB2,135.8719100277487,2.745036022182324,90.74249391973534,152.1549795150799,93.18414819420443
ptcorr_15to20_EE,125.55826892354335,2.631402583601476,82.11716333875097,140.91712733270822,81.3404142176455
ptcorr_20to25_EB1,189.7515517296472,3.1805210095739973,127.71855395524292,210.8279110652878,134.03066395373676
ptcorr_20to25_EB2,129.19981006455492,2.630092733228163,84.21241326382209,144.97600505609373,90.92725775651417
ptcorr_20to25_EE,124.4991158287317,2.600252340287822,80.07952268594713,137.65927500972626,85.07045452650829
ptcorr_25to35_EB1,382.48241441094274,4.540878623257114,254.12814243200557,426.5872327889889,282.0405418534404
ptcorr_25to35_EB2,250.43565384990146,3.6687132255119406,165.15388410813776,280.57474965438297,183.20992821672206
ptcorr_25to35_EE,215.6040242188284,3.4029269972540352,137.45957071035394,240.75708693348724,151.02280680529378
ptcorr_35to50_EB1,540.3218824729997,5.343247126368766,355.6772808600007,593.2036877123682,394.6625214598882
ptcorr_35to50_EB2,328.5824474807735,4.199514006507636,215.54262839818423,364.0112230307077,236.8583605724872
ptcorr_35to50_EE,257.4256323467714,3.6946473393979775,162.64826855767075,288.2831793957974,171.5403650610967
ptcorr_50to100_EB1,717.0136804925482,6.215891952520097,480.8636651036391,780.4867714354273,512.5522363115047
ptcorr_50to100_EB2,457.4054839891719,4.975030514920531,303.0146477590757,499.3108471185093,321.1182212227737
ptcorr_50to100_EE,307.01350172105344,4.022403763828558,200.08544418522075,340.37619587161805,199.2192885991521
