,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,329.89261181741404,4.066251068011063,240.90835968938853,356.0320317695164,267.27680528178786
ptcorr_15to20_EB2,198.69050104813297,3.125272622457547,144.6840053104874,216.6360070145664,160.14028449777294
ptcorr_15to20_EE,158.09798021168987,2.7414588181904156,117.02725607761604,170.0762188376597,126.92109820470596
ptcorr_20to25_EB1,343.3045574840636,4.000825575752248,251.30185892227934,368.03453925961725,281.6412565840398
ptcorr_20to25_EB2,216.2683479334421,3.1872059419680374,160.0060033073954,231.6405436880639,174.67599149393268
ptcorr_20to25_EE,173.50004318061912,2.8633354884970523,127.03863480344562,186.54211424528305,138.06733619530317
ptcorr_25to35_EB1,664.6568580797799,5.564203709669128,496.8250853644367,710.8001239761803,545.9637984826594
ptcorr_25to35_EB2,433.06102698752034,4.502103741016387,321.99424300424124,461.56954791962875,346.6829124710551
ptcorr_25to35_EE,326.46700189657776,3.9175323853601265,238.87970986220316,351.6299669581101,259.16065072649764
ptcorr_35to50_EB1,817.1023689955978,6.155725954444173,619.0750467482628,859.6546224899092,663.7730448812575
ptcorr_35to50_EB2,501.91666268640813,4.839375112491139,377.09403012847895,531.996131445995,401.4887856124735
ptcorr_35to50_EE,354.9609519717423,4.063709549085864,263.13684051275766,379.24214302908194,271.16246323159737
ptcorr_50to100_EB1,1037.5859219041608,6.921771832940921,840.8073035964062,1076.6406615772908,834.0598749614661
ptcorr_50to100_EB2,652.2763616691993,5.505841981757024,518.9732320956912,678.468771546763,509.40953213729716
ptcorr_50to100_EE,416.1431844393624,4.3639601719233125,325.65571760845216,437.2702167987454,307.0837832288035
