,,,Scale
MeasFakeEl12,loose,Central,0.0008562806113963969
MeasFakeEl12,loose,PromptNormUp,0.0009419086725360367
MeasFakeEl12,loose,PromptNormDown,0.0007706525502567572
MeasFakeEl12,loose,MotherJetPtUp,0.0008773282097015356
MeasFakeEl12,loose,MotherJetPtDown,0.0008645454314307086
MeasFakeEl12,loose,RequireHeavyTag,0.0007966411032677419
MeasFakeEl12,tight,Central,0.0008509128462589497
MeasFakeEl12,tight,PromptNormUp,0.0009360041308848448
MeasFakeEl12,tight,PromptNormDown,0.0007658215616330548
MeasFakeEl12,tight,MotherJetPtUp,0.0008617762504952515
MeasFakeEl12,tight,MotherJetPtDown,0.0008590674870811707
MeasFakeEl12,tight,RequireHeavyTag,0.0008559392745229893
MeasFakeEl23,loose,Central,0.0036882408039073298
MeasFakeEl23,loose,PromptNormUp,0.004057064884298063
MeasFakeEl23,loose,PromptNormDown,0.003319416723516597
MeasFakeEl23,loose,MotherJetPtUp,0.0036574030847337387
MeasFakeEl23,loose,MotherJetPtDown,0.0037625206348684136
MeasFakeEl23,loose,RequireHeavyTag,0.0035589882982017484
MeasFakeEl23,tight,Central,0.003604770453621697
MeasFakeEl23,tight,PromptNormUp,0.003965247498983867
MeasFakeEl23,tight,PromptNormDown,0.0032442934082595274
MeasFakeEl23,tight,MotherJetPtUp,0.0036062206435251774
MeasFakeEl23,tight,MotherJetPtDown,0.0036710902071157136
MeasFakeEl23,tight,RequireHeavyTag,0.0035035258512065106
