,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,109.42752541053338,5.837006668919106,64.90057282256637,128.6892494817685,19.431736486946345
ptcorr_15to20_EB2,67.78541613317088,4.533463625275148,38.774981980099454,80.91837646487274,11.715413956178718
ptcorr_15to20_EE,66.05239587145317,4.444928828189488,33.80863545696357,77.41694995906315,11.675373147419688
ptcorr_20to25_EB1,94.76742388002717,5.246725682606712,55.687190769855356,106.96487245391444,13.627646149186777
ptcorr_20to25_EB2,60.71227739072452,4.174847199024691,36.206123305349124,73.1512242892134,12.942720938198535
ptcorr_20to25_EE,59.69760386859842,4.178293092834365,30.170601544895657,71.78089504183103,10.484977518016137
ptcorr_25to35_EB1,147.82093083028116,6.7166484215602535,90.87420049615984,164.11270624436474,26.203785189309077
ptcorr_25to35_EB2,96.55883135174633,5.35113407524592,57.83086647300263,112.25673563229876,14.244420633525271
ptcorr_25to35_EE,104.64638369127508,5.560711291798749,61.20447156158739,122.28992191468367,15.750692520832514
ptcorr_35to50_EB1,143.1372610959438,6.56934114199017,89.85960733788004,152.87297891049147,24.30922879925793
ptcorr_35to50_EB2,124.00452599305557,6.166993243350014,72.87247258919089,133.19667683803456,24.021873311949207
ptcorr_35to50_EE,132.52914227576312,6.319084632010899,75.76135975905842,150.51504672589067,18.186060800856048
ptcorr_50to100_EB1,141.15948010016987,6.466281178207874,108.42771375269285,151.3888681764223,21.372214039081907
ptcorr_50to100_EB2,127.94496394760225,6.215692647782674,87.44932537596557,137.8845605578738,19.160434258766337
ptcorr_50to100_EE,153.361447853252,6.668679592152658,105.10126815949319,163.1316831305692,21.947822433443104
