,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,293.1024334777012,4.101443329707602,197.8918958014102,324.8467134148122,183.10334052507997
ptcorr_15to20_EB2,191.6318254225851,3.262164161025332,130.20886531916915,213.01361378232156,122.25669239140835
ptcorr_15to20_EE,172.59947207350857,3.0879118504960914,113.68115560201365,192.20277306998864,106.08169845674318
ptcorr_20to25_EB1,270.3779049061639,3.821244719355904,181.99810615386443,299.24668800396154,176.66293661876722
ptcorr_20to25_EB2,190.098272540897,3.196399330316157,124.1411054550112,212.00432025703972,123.22274054408773
ptcorr_20to25_EE,183.46368485838474,3.1575448839962275,119.12052574027497,202.48768247313285,118.33416955173463
ptcorr_25to35_EB1,510.88641294103127,5.2475615669274704,340.6702978865265,565.8929188887105,369.0833079387836
ptcorr_25to35_EB2,351.1052274714917,4.349774780099103,231.28704844442882,392.5355880529076,252.41716732886346
ptcorr_25to35_EE,318.94878448412385,4.141629923195918,207.04619183806616,353.7948332345986,220.43980252423282
ptcorr_35to50_EB1,663.952027903084,5.930179161468219,437.02064203296044,728.5876045284415,487.8818601345597
ptcorr_35to50_EB2,425.5591621136202,4.775946420925338,278.78991407033897,471.5466268162332,306.7569702037916
ptcorr_35to50_EE,355.8788187087753,4.335730340826581,226.6504624952542,397.114580620255,234.78091937575755
ptcorr_50to100_EB1,834.434189195291,6.705388401390275,560.3902131126858,907.9933381612012,597.7763782836433
ptcorr_50to100_EB2,552.157018257917,5.469519193293056,365.5001629370133,602.4315281366121,388.0655584883161
ptcorr_50to100_EE,386.6549503242742,4.519062472002282,255.82701984854515,427.83920820621415,250.2184332201605
