,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,369.96949042435637,7.270423171659168,290.3066127012764,384.7759746109618,225.2415501240079
ptcorr_15to20_EB2,230.26155830888894,5.712368527917935,182.81133653991816,240.37595995796596,142.67223428997784
ptcorr_15to20_EE,199.27461833082648,5.23240413906732,154.3069695459927,205.3561101365532,121.89563566390565
ptcorr_20to25_EB1,365.1293510463931,6.986928998163865,289.76934109637506,378.64772950007966,221.27361842373935
ptcorr_20to25_EB2,244.49709672400834,5.776486207281947,197.34748010047943,253.74313193109825,147.07113749049705
ptcorr_20to25_EE,192.41022430090266,5.091392723175757,152.58579739611883,198.45133895734415,119.78805570907805
ptcorr_25to35_EB1,704.9869184357598,10.020695878901268,572.2732208363033,729.0630389255602,431.8107588163648
ptcorr_25to35_EB2,434.74791919811264,7.808768936915066,349.4616237738166,450.50555644226154,269.7145564427104
ptcorr_25to35_EE,340.8058882462439,6.97922079656109,275.2655863163496,350.7262271578646,200.2621350202984
ptcorr_35to50_EB1,968.6137764325942,11.659297618593545,814.1419400941833,994.362957927486,594.9434686271621
ptcorr_35to50_EB2,569.8183192506045,8.931881284318518,468.9048449202123,590.0688234028421,343.0195366297922
ptcorr_35to50_EE,402.6987401062111,7.488753148210698,330.65002162981847,416.3384312330526,238.73777797189513
ptcorr_50to100_EB1,1838.8566704384295,16.076466920258536,1636.6171966215118,1864.296241250543,1129.299857082694
ptcorr_50to100_EB2,1063.971616048659,12.231044961970943,945.1304677416689,1082.1208271443477,631.2948614322846
ptcorr_50to100_EE,633.0173333335663,9.309336170439876,548.012748341791,648.5203436617747,354.59303975405277
