,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,390.89744717593294,7.71320865366241,222.9425939745019,456.474154714086,54.92868107597181
ptcorr_15to20_EB2,272.2925804362842,6.33466068811576,150.15146776073982,322.7111528977526,37.37563295066334
ptcorr_15to20_EE,236.22893214571047,5.850240462200454,131.2331382341476,278.9350602241435,30.219935869022102
ptcorr_20to25_EB1,337.07291770351645,6.896442458828022,194.91119747846966,391.94165862016916,47.670515456199034
ptcorr_20to25_EB2,244.418175430275,5.890843407880423,138.68576030506662,285.27671311092024,34.12841510492049
ptcorr_20to25_EE,267.3126478607503,6.161557006417116,147.86938622135494,311.6340596014889,32.725841360816844
ptcorr_25to35_EB1,560.3644773759083,9.099318028760091,330.9153513532051,641.1023537152051,70.59335149600707
ptcorr_25to35_EB2,405.08058771239354,7.705504978488215,248.6585814193139,466.7535985985405,52.60288192380571
ptcorr_25to35_EE,445.2605444284003,8.133774391896953,260.83110627235783,517.617361077438,53.31551998642286
ptcorr_35to50_EB1,599.8901643598873,9.346388094061348,381.9923704462327,669.4173629143518,76.31795733747485
ptcorr_35to50_EB2,484.27245478803945,8.461998482977517,300.4548101772745,535.4641333884099,57.389963473618636
ptcorr_35to50_EE,509.99805785530526,8.619142862994785,316.2599384802425,578.7887215847848,56.60262894123231
ptcorr_50to100_EB1,815.857967992881,10.92475599736932,631.7477480108402,867.7039456945829,106.75490496070728
ptcorr_50to100_EB2,601.2414818060454,9.43249060214757,457.328620850917,639.8959344912992,75.68396040738014
ptcorr_50to100_EE,629.3362233893145,9.520713776933151,468.0048042464831,674.6800952103741,74.68542829288835
