,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,322.4433126556664,7.027455337992691,185.64161113255196,377.7062050974888,39.841940082401095
ptcorr_15to20_EB2,222.98334580117438,5.757533640412713,123.28070411343832,264.1591486236454,29.474788059353962
ptcorr_15to20_EE,194.03971112222195,5.318722322278701,106.94153177918581,227.3259809824073,24.13320973039503
ptcorr_20to25_EB1,272.0194288801208,6.207658786671081,156.9041468899442,317.76885589589756,36.055738468776774
ptcorr_20to25_EB2,193.773637500235,5.269442938272286,110.3646237163073,227.14173966218206,26.333116694980358
ptcorr_20to25_EE,207.70729733179493,5.451533096443749,113.9456761230344,242.96793573970984,22.98214595477803
ptcorr_25to35_EB1,481.0532631140534,8.443204440019644,283.0824686689426,549.4451301695591,58.02812177172577
ptcorr_25to35_EB2,331.98556365959615,7.000530761228517,201.9051448874966,382.7165102410477,42.82677269451597
ptcorr_25to35_EE,354.44918782157816,7.3001506195474635,208.93565641354547,414.44268053223226,41.532220852555916
ptcorr_35to50_EB1,521.1365598806465,8.72948296070715,329.077652491802,581.46094230558,66.0341044932244
ptcorr_35to50_EB2,408.03690260975884,7.789731326734535,250.9788078602681,451.4462166244085,47.97011235753056
ptcorr_35to50_EE,415.92448076953195,7.802688742866538,257.1810557888619,473.6990430473265,45.16778561823633
ptcorr_50to100_EB1,718.9786771828448,10.267737497084086,552.9919509602996,764.7547254281002,91.93819571081748
ptcorr_50to100_EB2,516.408958653911,8.7594234033465,389.45044505988295,548.5062087790624,64.93974505708758
ptcorr_50to100_EE,535.7074670787963,8.803470293157831,396.55751546477796,574.7645652097726,63.900218110265975
