,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,1614.475643590349,9.428105984449381,1297.7065285282818,1686.9498376503982,1282.5455098447458
ptcorr_15to20_EB2,990.8339417359657,7.301322230123028,799.0942430936038,1038.8024346409534,786.6552038102036
ptcorr_15to20_EE,777.6233222433183,6.404622353621289,625.6910853293402,813.829937988092,612.1817930055228
ptcorr_20to25_EB1,1548.008277683733,8.903664671460442,1251.983123002221,1610.5255678859487,1232.1143352954653
ptcorr_20to25_EB2,972.8682950489413,7.072526948610649,789.3913313565339,1012.3702307858192,767.182127831178
ptcorr_20to25_EE,755.9451712328876,6.2710097617768294,612.6315852634655,789.6908203967156,591.3182614595611
ptcorr_25to35_EB1,2937.727809229459,12.55204668710325,2412.6983994732905,3048.4948709745786,2338.14359702772
ptcorr_25to35_EB2,1797.5495212977316,9.866326218798578,1467.8011727313556,1865.7384391926475,1418.4660796843762
ptcorr_25to35_EE,1324.9855057456218,8.49813125813997,1069.512678269251,1382.485884258216,1024.4737363297309
ptcorr_35to50_EB1,3478.0345910390893,13.667108264604506,2886.4594245709186,3578.882136245101,2789.8386077108044
ptcorr_35to50_EB2,2096.0442192159376,10.623830073716038,1736.1639908710154,2165.1092149479186,1652.9099121498548
ptcorr_35to50_EE,1419.241115049606,8.744510102287638,1156.0786955868862,1478.7041138409704,1073.9190484866601
ptcorr_50to100_EB1,4476.860993321434,15.42530075373769,3937.9341550028275,4565.272168762223,3538.0909114520186
ptcorr_50to100_EB2,2664.5998521722913,11.921773411136362,2324.327649194115,2725.261847954276,2062.9269073722417
ptcorr_50to100_EE,1657.390104416531,9.365689658503872,1422.7791601108604,1708.2507895078325,1223.1024468125804
