,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,26431.204573120274,678.6944064687386,6922.059815982125,57982.698862545134,1306.1445632438447
ptcorr_15to20_EB2,18778.993514981303,566.0479428940587,4308.660050857096,40463.314026094864,910.82741164975
ptcorr_15to20_EE,17994.946370830596,542.0141915763433,4612.610548764943,37621.260210261455,694.4979692857844
ptcorr_20to25_EB1,27160.134393762048,660.1653783496565,6349.912928539465,58413.59925991804,1299.7065891780544
ptcorr_20to25_EB2,20113.984626071266,570.0790651685644,4461.414313057324,41191.18022638095,843.6810430907555
ptcorr_20to25_EE,21337.942274942656,586.6361820720151,5262.631737074087,42165.36581576162,1074.530528892502
ptcorr_25to35_EB1,60145.49231558919,982.039331653591,13907.17362493103,116230.96142904896,3125.0800405288405
ptcorr_25to35_EB2,45211.7610457326,852.5880428105595,11466.65282897851,85956.06837885527,2253.172461629871
ptcorr_25to35_EE,47697.136854555305,877.9132367030841,12283.908092378118,85210.29653762671,3014.397591132426
ptcorr_35to50_EB1,94172.48058452086,1230.243234872576,27286.0474254084,145006.28773491213,4820.57336614304
ptcorr_35to50_EB2,65463.64525809911,1024.4321435948848,17493.154677071198,99097.59520004336,3425.45828197257
ptcorr_35to50_EE,67557.6740498323,1034.516499678654,20641.65581247424,99306.79281848171,3325.42266584563
ptcorr_50to100_EB1,140767.42366073132,1502.6902520476572,79856.91542706396,162988.80497085798,7053.688029471729
ptcorr_50to100_EB2,101359.49118311449,1277.706761299462,58988.59948971326,116616.82089789482,5147.980258504641
ptcorr_50to100_EE,95885.18624049498,1229.9459132669945,55949.36176165867,110758.73021692882,3841.061317813656
