,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,379.2887068325052,7.280465345864915,298.4074979472906,394.55437250708115,234.91345918752626
ptcorr_15to20_EB2,245.23978097766616,5.769355332689159,196.01142774271227,256.7666364619118,151.96783924038672
ptcorr_15to20_EE,199.10426093693943,5.171979629793919,156.90052748723272,206.573998113178,124.35405612896551
ptcorr_20to25_EB1,350.2476274001209,6.731980046104063,279.1441058065302,363.70104221956717,218.18600766281182
ptcorr_20to25_EB2,232.7490856927799,5.481141327914496,190.11226866764576,242.1069601740339,143.19811936915434
ptcorr_20to25_EE,191.68897657982154,5.029377401377799,158.5162811887414,197.97981381058023,121.28815410288657
ptcorr_25to35_EB1,708.9670949858798,9.789034693080243,571.7571073395009,735.0039602634531,441.012894951359
ptcorr_25to35_EB2,443.9189270648045,7.7591721226089545,355.5430828822484,460.14371033247255,261.1147810517406
ptcorr_25to35_EE,330.72672042171513,6.687159058175231,265.91288838334845,342.03855765154356,197.1288818732046
ptcorr_35to50_EB1,966.8185020044899,11.451451687034483,802.3257930351193,994.7714909757917,596.5516807912787
ptcorr_35to50_EB2,578.7924867761521,8.87000844325009,479.3469241541524,596.8917425025227,352.37702696632954
ptcorr_35to50_EE,395.8842962578722,7.296795205819334,328.5337039246347,410.16210328867203,227.09983271552477
ptcorr_50to100_EB1,1813.445575624484,15.673709193826694,1616.7254415617806,1839.1891366533098,1096.3571995623256
ptcorr_50to100_EB2,1073.0181161745895,12.087123902065043,951.0784091667831,1090.6789458087155,638.6500509292282
ptcorr_50to100_EE,625.214796971297,9.129509352883984,546.9151356624939,638.725898700637,358.40016996448406
