,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,30747.910215163392,346.73973822700714,9474.219757737274,54906.53532753182,1999.5622155952146
ptcorr_15to20_EB2,20954.84755596898,283.5789875243207,5998.731534113607,38798.075750704724,1312.8752110064056
ptcorr_15to20_EE,16334.420601079928,257.0357405420398,5229.224421008501,29879.928090124777,845.9400203501555
ptcorr_20to25_EB1,37812.328056420585,358.26086038408147,10499.40469610356,65973.06501136665,2096.461827641304
ptcorr_20to25_EB2,23660.07491459456,290.5879889938898,6735.292148957294,45368.703857886896,1390.520457250169
ptcorr_20to25_EE,22029.751537279637,293.3084807361624,7004.746477764036,39015.83785543113,1308.9753059451443
ptcorr_25to35_EB1,119443.43351228174,591.2154962794721,25175.0372686352,180707.75578237738,5772.08194762717
ptcorr_25to35_EB2,58632.98982128019,439.5368656358059,19636.51803845248,91935.40317736102,3435.4824418013677
ptcorr_25to35_EE,58941.20933491164,459.37798243077026,20840.952516411166,92027.35937118411,3381.458367918723
ptcorr_35to50_EB1,177367.9481617202,693.8606182407714,34297.04308456207,211604.82634108435,7046.052873572512
ptcorr_35to50_EB2,143278.19021178992,627.4871663010476,40801.124212983465,163591.36842570655,4940.418565979064
ptcorr_35to50_EE,147445.7847813084,651.4056093775351,52326.16930914564,173043.32193209493,4525.677737895037
ptcorr_50to100_EB1,55397.25750718427,457.79900971542025,26813.22819771948,66133.57195960227,3700.310958934596
ptcorr_50to100_EB2,51489.684139112265,438.8041400451587,23785.401147188528,59794.99900916562,2777.751723076323
ptcorr_50to100_EE,62677.57744602278,497.4621707954191,29490.798033707433,74262.70747796573,2720.1348476666417
