,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,457.38688408192763,7.984107469396673,361.94072860223736,475.50880881882085,281.1075411260506
ptcorr_15to20_EB2,296.4158679724385,6.339714553043222,237.22776739282546,310.04288185904215,182.51717221463988
ptcorr_15to20_EE,235.14132410080606,5.604912519555722,184.153922826601,243.98724200153043,145.12077670168566
ptcorr_20to25_EB1,430.6861521003142,7.441811698071191,344.83844685858,446.53369580342826,267.5711694106298
ptcorr_20to25_EB2,287.6638408421548,6.078291270090108,235.7005218429383,299.22337377402783,180.0013555752028
ptcorr_20to25_EE,240.14166307627883,5.614081735213297,195.1685055632309,248.1459861846715,149.10665906640858
ptcorr_25to35_EB1,829.0553522925682,10.549902276087108,673.1998182916466,859.0583881119974,514.3402086022471
ptcorr_25to35_EB2,535.4731761332032,8.492901971067406,429.8038308050021,554.3866562247479,317.4340992523622
ptcorr_25to35_EE,401.3702130281603,7.33955192741032,323.6955218264819,415.17769505149874,239.04661183033653
ptcorr_35to50_EB1,1111.3819574478052,12.24859334128074,925.1153258568843,1142.3924366261685,680.6652558158017
ptcorr_35to50_EB2,684.0976579176827,9.639882436304761,567.6834258153386,704.8772829073021,415.4294903590673
ptcorr_35to50_EE,461.8527242943681,7.84869358920835,384.8382747949698,477.7491222450846,264.76049448178264
ptcorr_50to100_EB1,2042.5123003140895,16.606289343762022,1824.7182481211798,2071.311148213001,1234.239700820114
ptcorr_50to100_EB2,1226.9461735992652,12.883590478588623,1086.7563062611123,1246.7956737912593,732.1541056413764
ptcorr_50to100_EE,715.9022360772155,9.734781697099791,625.5336554180939,731.5227782739757,407.30542328934337
