,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,7713.042741616437,22.38316747648982,6915.272550339999,7805.331945808599,5845.435106505229
ptcorr_15to20_EB2,4849.284616701513,17.578969605710864,4358.882370081053,4906.6944711081715,3690.7816541784805
ptcorr_15to20_EE,4016.912719717342,15.845961499945501,3584.054328234839,4066.4977792736872,3054.6802596963453
ptcorr_20to25_EB1,7307.529532503183,20.99617877716804,6573.8241265800825,7387.805426130787,5554.9353850088
ptcorr_20to25_EB2,4629.445849677362,16.74068736851619,4152.35285267069,4678.456740528843,3514.9464444802907
ptcorr_20to25_EE,3836.233223475346,15.359493440164732,3426.284542346728,3883.2489820355527,2890.9620918779565
ptcorr_25to35_EB1,14301.13425354279,30.03845850932644,12908.664135025458,14444.465817273924,10918.59323813328
ptcorr_25to35_EB2,8833.999402978208,23.693337584087477,7947.480425451549,8931.684827864901,6672.938513114597
ptcorr_25to35_EE,6766.1508774402,20.785400702850577,6054.487559283737,6854.884255373474,5018.388006912557
ptcorr_35to50_EB1,19673.68753104006,35.1750957114663,17893.280567827172,19843.81648263203,14996.719680959344
ptcorr_35to50_EB2,11945.52283456424,27.493219788031645,10809.735646245215,12061.70426154604,8951.275538149834
ptcorr_35to50_EE,8173.7685171173425,22.726296637919,7336.739533360322,8279.994860670002,5913.498579506015
ptcorr_50to100_EB1,36351.302507266904,47.6393259945033,33919.20534552604,36587.14607919947,27193.29848069721
ptcorr_50to100_EB2,21398.881903396683,36.57910134948034,19873.76429822,21561.23170857437,15708.539898035213
ptcorr_50to100_EE,13115.418939338762,28.53489496885823,12029.982918550937,13262.242778542659,9120.136379130434
