,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,41.99716674790995,0.9571212505013712,31.062205645418604,44.819352347086024,33.236153748644014
ptcorr_15to20_EB2,24.950393808901545,0.7380562596575065,17.67211626138896,27.010118483015518,19.390626552499526
ptcorr_15to20_EE,20.512793222548158,0.6582691825855752,14.798336880082951,22.800808925516762,16.042568703382518
ptcorr_20to25_EB1,38.53749691649993,0.8714544262542377,27.810359440897578,41.41034045053681,31.07027660959157
ptcorr_20to25_EB2,24.61252634783542,0.6991265531490456,17.955539164517152,26.74066775681535,19.521795364431437
ptcorr_20to25_EE,19.08006400250055,0.6280903215732915,13.804070281368121,20.64753787878102,14.577565816765985
ptcorr_25to35_EB1,66.01321744857013,1.172569442196097,47.794095788174474,70.36207694419839,53.40993322945942
ptcorr_25to35_EB2,43.24694684455017,0.9562948890322912,30.974806312317515,46.867347672684744,33.969118345354254
ptcorr_25to35_EE,34.939806993319685,0.8665692167971855,24.75365536549845,38.6603119706473,25.857262490253362
ptcorr_35to50_EB1,73.48404554423914,1.243399010298704,53.42540110917129,78.14921181157771,59.70941931642578
ptcorr_35to50_EB2,52.45789216551085,1.0537035286345124,38.56248983207566,55.5760116950796,41.038957936418186
ptcorr_35to50_EE,42.23255836067936,0.9422278630571016,30.08366272501107,45.72841199103598,30.564427390269948
ptcorr_50to100_EB1,87.04201846435762,1.3429000020601785,71.66388888060011,89.94157135632045,70.95363077622622
ptcorr_50to100_EB2,63.76233168587854,1.1413725910733314,51.81384701143067,65.99901983460926,49.86162776248097
ptcorr_50to100_EE,53.10981023759358,1.0409169216948255,41.734347089328836,56.338046054913725,37.518780276577594
