,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,73.64331448433092,3.044918143150491,52.30459326764269,78.3000975499294,47.613465343656266
ptcorr_15to20_EB2,48.76124024716212,2.449185206841021,34.59455601937888,52.97823018796071,33.64198935295773
ptcorr_15to20_EE,45.539111392708115,2.36342559204935,30.79557292813298,49.00077387036638,30.512114517142003
ptcorr_20to25_EB1,81.6306081468328,3.1100370427684734,56.86897221100015,88.25243363620305,52.995391333003454
ptcorr_20to25_EB2,55.29843953205067,2.5805350176965827,38.71080910349187,59.16401046520067,35.890605275820064
ptcorr_20to25_EE,48.82477853167443,2.4222030027769113,34.64395413095805,51.99404014038134,32.18159874065916
ptcorr_25to35_EB1,176.7029034946557,4.58829320627654,123.64023545503117,187.9078810935333,117.4030400318243
ptcorr_25to35_EB2,114.11922903921271,3.679120542941262,78.12236012644485,121.48189311156858,73.55182591039714
ptcorr_25to35_EE,86.38529067206383,3.217011556637984,61.396610191960896,90.79365357317977,55.05188217269474
ptcorr_35to50_EB1,258.99989452129734,5.539110468048879,193.55008516366718,273.46857971554505,167.0997303294265
ptcorr_35to50_EB2,162.94132994731268,4.402131215868179,119.32469486159462,173.0266043413631,105.69363442587336
ptcorr_35to50_EE,117.72434766425765,3.727873739234763,85.58578227143032,125.15586133769406,71.53862102969727
ptcorr_50to100_EB1,511.58920162235984,7.8002975002810135,406.0622482344204,526.2972515171743,314.11869069861206
ptcorr_50to100_EB2,312.83263167587097,6.116378861453839,251.96421278998454,323.7082718366502,190.39944565358965
ptcorr_50to100_EE,193.65262195527345,4.752314689440515,150.49584880320756,201.1650068551973,109.54144345929227
