,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,703.2467680097358,11.130735444541964,375.98996225063905,852.102156888126,42.69746666987285
ptcorr_15to20_EB2,488.76585593350813,9.202186555600035,262.37137461528636,586.8835488306187,28.668769153213297
ptcorr_15to20_EE,487.0165156434398,9.066853082471498,253.1834870294996,584.8731016423244,27.77224404018019
ptcorr_20to25_EB1,615.776736904098,10.084878123705167,338.5713959482662,736.0160107703157,38.52240352926065
ptcorr_20to25_EB2,447.4840271828452,8.610884114694052,244.0458960643311,536.3641545634478,24.910702025841616
ptcorr_20to25_EE,463.6229547115201,8.79022804001193,248.7613498958882,553.808498935592,25.78594940104539
ptcorr_25to35_EB1,1125.9277808704387,13.970177161550573,632.3323521800454,1320.8569732281467,69.86623151292974
ptcorr_25to35_EB2,813.8967295647013,11.879268060468203,452.53478660742326,951.4977147546989,46.97336569178556
ptcorr_25to35_EE,814.6496969971851,11.871476846000869,470.04020608848646,950.569108986371,42.49374284840014
ptcorr_35to50_EB1,1389.1460577188989,15.45334227326979,857.5920683560144,1578.2407165671334,81.39562217260412
ptcorr_35to50_EB2,965.5128797207516,12.877410844806679,588.8469962525477,1085.4239431274573,54.08238498077105
ptcorr_35to50_EE,966.2807001044519,12.861814126428047,590.3996182003643,1087.7222319782377,50.06099863684051
ptcorr_50to100_EB1,2126.176990391575,19.08338488777248,1645.6065402375764,2248.2788886004873,117.56917102499557
ptcorr_50to100_EB2,1486.3311832810273,15.993608485439069,1150.1837324718454,1579.748358787406,87.15834610184072
ptcorr_50to100_EE,1391.9628139375964,15.287855035924373,1068.8551708132075,1482.5037262088674,71.89295869919664
