,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,43293.20713107105,353.36194171602193,14293.051930796313,66719.33377587308,2751.8933401096997
ptcorr_15to20_EB2,28290.998670571484,285.9549570302367,8906.75060652281,45193.393930314545,1701.3520332736146
ptcorr_15to20_EE,23637.255133686736,266.49916912086377,8418.3795817082,36774.520881902194,1310.5819491550144
ptcorr_20to25_EB1,43084.598550091985,333.6135660565101,13996.796234767713,67211.26693296092,2292.4517007870795
ptcorr_20to25_EB2,27012.931994468578,269.0112533882841,9135.56114570707,44912.99448826615,1612.1090145091296
ptcorr_20to25_EE,24759.75821709558,272.1643623625499,9009.36791785052,38768.617815173966,1398.1323856651725
ptcorr_25to35_EB1,111991.90736112648,517.6849858716814,30838.987145373303,159912.9925330537,4861.751514135125
ptcorr_25to35_EB2,56206.82761374337,387.71821595903407,22254.207181963386,81747.39354675247,2811.721926017551
ptcorr_25to35_EE,56435.410270530745,405.47630524514824,22904.441307078007,82354.16152335248,2459.1869034182914
ptcorr_35to50_EB1,158138.7111320243,591.3204513887882,41646.29225381429,185802.5929511301,5657.59507638778
ptcorr_35to50_EB2,124828.05440993374,530.2943697877455,43553.6813672362,141084.90817587916,3758.0572906407047
ptcorr_35to50_EE,129133.22073179437,554.0518115101187,52531.17759499831,150955.76142718852,3576.2359564160774
ptcorr_50to100_EB1,54456.21965758535,410.5215240441859,30219.101169244917,63248.410865961756,3757.816882303373
ptcorr_50to100_EB2,49139.04997647703,390.32319476204106,25796.00735007709,55911.10380809408,2660.2990702454545
ptcorr_50to100_EE,61395.7291753569,445.7916562498911,32112.974399249993,71367.39540652055,2741.337813771564
