,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,21124.603441463107,603.4145188301028,6061.095665372481,44492.353539278265,1486.680050232976
ptcorr_15to20_EB2,15340.23576766937,507.0008875250799,4177.099702952803,31517.063907366562,925.3880305626233
ptcorr_15to20_EE,17082.97595709389,529.7001037606864,5412.603273396631,33578.14193980497,960.9333619594853
ptcorr_20to25_EB1,14882.768351492736,487.7770882631529,4402.531816880776,29843.77579950076,977.9414167358937
ptcorr_20to25_EB2,11150.871628225857,424.16096958839637,3013.519522874272,22918.18272959251,704.5979171532592
ptcorr_20to25_EE,13074.137816100369,460.3784271770157,4056.9108797493523,25080.27890128426,803.9940940196376
ptcorr_25to35_EB1,19114.272703910567,566.4206249221309,5247.379575828318,35060.47625713362,1093.3728482232418
ptcorr_25to35_EB2,14915.692520974108,501.139329759711,4094.731599914717,26173.4228822329,815.2088862238708
ptcorr_25to35_EE,16647.655207497588,529.0010132804829,5964.845627577892,27983.429467237398,783.6612410318841
ptcorr_35to50_EB1,15382.59895169589,508.64545337107114,4726.129795853377,20937.31953281038,745.045412199368
ptcorr_35to50_EB2,11567.289920203346,443.34565983125697,4051.607141645873,15913.913464254987,593.1485477411525
ptcorr_35to50_EE,12219.540995482927,455.06880229684685,4878.689655314697,16613.02331571088,513.9423247797669
ptcorr_50to100_EB1,7687.997226974454,356.02946921790465,5016.109262901066,8484.942729305629,552.2712995015447
ptcorr_50to100_EB2,6850.564806624706,339.4458705352316,4427.619366103793,7661.73004792418,291.67168610582706
ptcorr_50to100_EE,7350.907953396496,347.4808933363311,4788.184380181293,8047.107658574289,358.7911552884695
