,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,1571.0810145705248,9.643226971452698,1360.640404247258,1599.2621601870244,1268.4327459308047
ptcorr_15to20_EB2,1005.8150294471202,7.637860132372727,872.4391598050878,1024.804412573818,812.0749991736478
ptcorr_15to20_EE,849.5788272870163,6.925548147971514,730.0274327657297,863.9458013474195,678.8778989179218
ptcorr_20to25_EB1,1680.1862282245486,9.610248205100039,1455.5389542677992,1708.4171164546456,1355.6431997593074
ptcorr_20to25_EB2,1087.678550924492,7.741843906932143,943.729877096378,1104.546907922355,878.9765275325814
ptcorr_20to25_EE,923.2043011276526,7.164889046188641,797.8248299765688,938.5978915457573,733.835273860496
ptcorr_25to35_EB1,3623.393814528239,14.10435647233163,3149.956529568313,3675.896554780929,2953.7019666204005
ptcorr_25to35_EB2,2341.3195373337635,11.367579087497028,2024.2083865999823,2378.91485903099,1879.560183210223
ptcorr_25to35_EE,1804.6934855824006,9.975647830755431,1548.870342334941,1837.948273044291,1406.5818268919554
ptcorr_35to50_EB1,5317.491984258028,17.03932133095036,4651.631988348446,5387.432009554768,4316.138770308149
ptcorr_35to50_EB2,3359.527917427937,13.57536082077773,2919.926257518847,3409.6806381754427,2660.3230168953987
ptcorr_35to50_EE,2320.426541313005,11.246300486232423,1995.7113821113678,2366.1578418326917,1752.0494459229217
ptcorr_50to100_EB1,9566.459236686593,22.823052957724016,8523.082303640673,9667.72536374132,7533.546693248021
ptcorr_50to100_EB2,5891.47329514385,17.906593479374948,5227.315947872132,5961.443551131155,4535.393082593344
ptcorr_50to100_EE,3657.9561522227914,14.030317294338134,3189.00133626252,3721.441895274552,2623.3673638999435
