,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,546.876199138759,5.980319708737308,375.4449546005948,599.8946875254785,350.5567955450753
ptcorr_15to20_EB2,342.57999552720264,4.660917057872874,231.15104591230977,376.37709494972296,218.77414066538464
ptcorr_15to20_EE,288.2694685639717,4.243699561636693,194.14999747607672,317.92319919207694,187.88472146094756
ptcorr_20to25_EB1,475.20099536339353,5.353824017059712,326.71533095351805,517.8746066949174,316.7734856125404
ptcorr_20to25_EB2,288.2940068946894,4.185871002667025,192.84477759915765,317.22947314417047,187.26278176919894
ptcorr_20to25_EE,249.5965498316895,3.9072648038542095,166.11820126800745,273.01322758670926,167.45340535459704
ptcorr_25to35_EB1,887.7328532206205,7.509114991437802,604.4146405326002,966.6282578217614,603.0396819842094
ptcorr_25to35_EB2,519.2656317183095,5.74568341252964,354.01557408256593,570.4358377453937,351.6910235730972
ptcorr_25to35_EE,380.3628731517508,4.923384628762063,246.92167985847522,420.46821691999224,249.40562010540646
ptcorr_35to50_EB1,1057.4926060445002,8.179805417855235,733.0558560656411,1147.7064139369888,730.7961921825663
ptcorr_35to50_EB2,623.1519877992705,6.312693613342642,427.4024822651808,679.6766094365745,416.69042447459174
ptcorr_35to50_EE,401.5930353137837,5.017649280888401,271.17103386461747,441.4009641040511,262.3698942132415
ptcorr_50to100_EB1,1270.7732873813072,9.01847894796705,946.5065100806826,1355.105627025895,856.6854958410107
ptcorr_50to100_EB2,732.8151987339917,6.862804670789618,537.3135917325501,788.1553994642775,481.2796021551633
ptcorr_50to100_EE,422.32290523986444,5.147730229523389,295.8304341816676,460.9867926980455,263.27129937738977
