,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,192.52141578787365,3.445552131513371,128.36619511019722,214.8796275738418,121.07532245059855
ptcorr_15to20_EB2,126.09370557215937,2.7563105476532472,82.56460488150653,140.53718241236072,78.22419605858923
ptcorr_15to20_EE,109.65959230060542,2.508813326850956,74.29124857822121,121.82131119700486,69.23120243845081
ptcorr_20to25_EB1,178.39309480260738,3.19741520773875,117.03101903053971,199.60512551616742,115.4328216413371
ptcorr_20to25_EB2,117.18993382464458,2.6139431007468845,75.25779401462626,131.81452239359783,75.0290293669364
ptcorr_20to25_EE,106.06029448179433,2.4770424985921156,70.67818713643662,118.09969631953419,69.17308554835846
ptcorr_25to35_EB1,351.74628537505635,4.48053338373251,227.411176423083,393.1145384269949,253.53574826824408
ptcorr_25to35_EB2,230.64975049157323,3.65950243432376,146.75949263284951,258.2496378773284,161.8560339597972
ptcorr_25to35_EE,184.84571473593215,3.2458009744800678,117.02964785005018,208.231820006703,124.49541173873953
ptcorr_35to50_EB1,468.91021958510834,5.161486599714874,297.2780466855204,521.3847698135678,343.3885407640906
ptcorr_35to50_EB2,297.696196009235,4.106912193117229,185.31854036458662,331.49930227493746,212.1880889976581
ptcorr_35to50_EE,212.15811870145404,3.446545180759587,133.68743138799533,235.7083232576444,142.03425719256595
ptcorr_50to100_EB1,571.8449357799889,5.722420194606794,378.168904121226,622.4472435291582,403.0629425445777
ptcorr_50to100_EB2,352.312371036895,4.4842583964739635,232.42659547049504,387.49007377839627,241.40875978115812
ptcorr_50to100_EE,221.8078957734441,3.5520846049729204,144.30477407139534,244.0735892711065,140.16693694054544
